78.0	1	1	-1.5430256514	7.98127550689
78.0	2	1	0.536347655754	4.24509138104
78.0	3	1	1.97183595259	7.63727121259
78.0	4	1	3.4260734892	15.3555383002
78.0	5	1	5.07876022405	29.3120177567
78.0	1	2	0.87143972842	4.60736085002
78.0	2	2	2.34338221954	9.19232932696
78.0	3	2	3.70364008957	17.4203575926
78.0	4	2	5.13689181284	30.0656008483
78.0	5	2	6.782002269	49.59685502
78.0	1	3	2.5702191424	10.3072535207
78.0	2	3	3.99028310362	19.6289783523
78.0	3	3	5.39149654306	32.8445480032
78.0	4	3	6.87659134701	51.1020373127
78.0	5	3	8.55218162539	76.8989825776
78.0	1	4	4.32413037074	22.2927223614
78.0	2	4	5.7275460078	36.4842311372
78.0	3	4	7.17442417532	55.2904521601
78.0	4	4	8.74271727892	80.3992662163
78.0	5	4	10.5120561333	114.556947049
78.0	1	5	6.33615962037	43.6461769578
78.0	2	5	7.72578009269	63.2783626634
78.0	3	5	9.18894017147	88.1892274528
78.0	4	5	10.8373464593	121.507752126
78.0	5	5	13.0164266547	174.624848294
79.0	1	1	-1.56911011005	8.08976084033
79.0	2	1	0.514715586295	4.22438038022
79.0	3	1	1.94944678723	7.54933360206
79.0	4	1	3.40202632644	15.1902064578
79.0	5	1	5.05257471262	29.0454362507
79.0	1	2	0.851339447366	4.57283455493
79.0	2	2	2.32175316672	9.09041504723
79.0	3	2	3.68004214206	17.2444230081
79.0	4	2	5.11102388508	29.7986503656
79.0	5	2	6.75397092778	49.2159978966
79.0	1	3	2.54936378904	10.1991150941
79.0	2	3	3.9672113165	19.4433517897
79.0	3	3	5.36587302085	32.5666342581
79.0	4	3	6.84834433194	50.7122876882
79.0	5	3	8.52181100879	76.3787674116
79.0	1	4	4.30200879918	22.09986791
79.0	2	4	5.70282067778	36.199089409
79.0	3	4	7.14674156772	54.8913686562
79.0	4	4	8.71186399721	79.858321665
79.0	5	4	10.4780345014	113.839293433
79.0	1	5	6.31251978165	43.3452630986
79.0	2	5	7.69964714209	62.8731148265
79.0	3	5	9.15989558336	87.6535925726
79.0	4	5	10.8040242718	120.781546807
79.0	5	5	12.9681621005	173.335715581
79.0	1	1	-1.56911011005	8.08976084033
79.0	2	1	0.514715586295	4.22438038022
79.0	3	1	1.94944678723	7.54933360206
79.0	4	1	3.40202632644	15.1902064578
79.0	5	1	5.05257471262	29.0454362507
79.0	1	2	0.851339447366	4.57283455493
79.0	2	2	2.32175316672	9.09041504723
79.0	3	2	3.68004214206	17.2444230081
79.0	4	2	5.11102388508	29.7986503656
79.0	5	2	6.75397092778	49.2159978966
79.0	1	3	2.54936378904	10.1991150941
79.0	2	3	3.9672113165	19.4433517897
79.0	3	3	5.36587302085	32.5666342581
79.0	4	3	6.84834433194	50.7122876882
79.0	5	3	8.52181100879	76.3787674116
79.0	1	4	4.30200879918	22.09986791
79.0	2	4	5.70282067778	36.199089409
79.0	3	4	7.14674156772	54.8913686562
79.0	4	4	8.71186399721	79.858321665
79.0	5	4	10.4780345014	113.839293433
79.0	1	5	6.31251978165	43.3452630986
79.0	2	5	7.69964714209	62.8731148265
79.0	3	5	9.15989558336	87.6535925726
79.0	4	5	10.8040242718	120.781546807
79.0	5	5	12.9681621005	173.335715581
79.0	1	1	-1.56911011005	8.08976084033
79.0	2	1	0.514715586295	4.22438038022
79.0	3	1	1.94944678723	7.54933360206
79.0	4	1	3.40202632644	15.1902064578
79.0	5	1	5.05257471262	29.0454362507
79.0	1	2	0.851339447366	4.57283455493
79.0	2	2	2.32175316672	9.09041504723
79.0	3	2	3.68004214206	17.2444230081
79.0	4	2	5.11102388508	29.7986503656
79.0	5	2	6.75397092778	49.2159978966
79.0	1	3	2.54936378904	10.1991150941
79.0	2	3	3.9672113165	19.4433517897
79.0	3	3	5.36587302085	32.5666342581
79.0	4	3	6.84834433194	50.7122876882
79.0	5	3	8.52181100879	76.3787674116
79.0	1	4	4.30200879918	22.09986791
79.0	2	4	5.70282067778	36.199089409
79.0	3	4	7.14674156772	54.8913686562
79.0	4	4	8.71186399721	79.858321665
79.0	5	4	10.4780345014	113.839293433
79.0	1	5	6.31251978165	43.3452630986
79.0	2	5	7.69964714209	62.8731148265
79.0	3	5	9.15989558336	87.6535925726
79.0	4	5	10.8040242718	120.781546807
79.0	5	5	12.9681621005	173.335715581
79.0	1	1	-1.56911011005	8.08976084033
79.0	2	1	0.514715586295	4.22438038022
79.0	3	1	1.94944678723	7.54933360206
79.0	4	1	3.40202632644	15.1902064578
79.0	5	1	5.05257471262	29.0454362507
79.0	1	2	0.851339447366	4.57283455493
79.0	2	2	2.32175316672	9.09041504723
79.0	3	2	3.68004214206	17.2444230081
79.0	4	2	5.11102388508	29.7986503656
79.0	5	2	6.75397092778	49.2159978966
79.0	1	3	2.54936378904	10.1991150941
79.0	2	3	3.9672113165	19.4433517897
79.0	3	3	5.36587302085	32.5666342581
79.0	4	3	6.84834433194	50.7122876882
79.0	5	3	8.52181100879	76.3787674116
79.0	1	4	4.30200879918	22.09986791
79.0	2	4	5.70282067778	36.199089409
79.0	3	4	7.14674156772	54.8913686562
79.0	4	4	8.71186399721	79.858321665
79.0	5	4	10.4780345014	113.839293433
79.0	1	5	6.31251978165	43.3452630986
79.0	2	5	7.69964714209	62.8731148265
79.0	3	5	9.15989558336	87.6535925726
79.0	4	5	10.8040242718	120.781546807
79.0	5	5	12.9681621005	173.335715581
79.0	1	1	-1.56911011005	8.08976084033
79.0	2	1	0.514715586295	4.22438038022
79.0	3	1	1.94944678723	7.54933360206
79.0	4	1	3.40202632644	15.1902064578
79.0	5	1	5.05257471262	29.0454362507
79.0	1	2	0.851339447366	4.57283455493
79.0	2	2	2.32175316672	9.09041504723
79.0	3	2	3.68004214206	17.2444230081
79.0	4	2	5.11102388508	29.7986503656
79.0	5	2	6.75397092778	49.2159978966
79.0	1	3	2.54936378904	10.1991150941
79.0	2	3	3.9672113165	19.4433517897
79.0	3	3	5.36587302085	32.5666342581
79.0	4	3	6.84834433194	50.7122876882
79.0	5	3	8.52181100879	76.3787674116
79.0	1	4	4.30200879918	22.09986791
79.0	2	4	5.70282067778	36.199089409
79.0	3	4	7.14674156772	54.8913686562
79.0	4	4	8.71186399721	79.858321665
79.0	5	4	10.4780345014	113.839293433
79.0	1	5	6.31251978165	43.3452630986
79.0	2	5	7.69964714209	62.8731148265
79.0	3	5	9.15989558336	87.6535925726
79.0	4	5	10.8040242718	120.781546807
79.0	5	5	12.9681621005	173.335715581
80.0	1	1	-1.59472808958	8.19937173976
80.0	2	1	0.493553380169	4.20497423101
80.0	3	1	1.92744482412	7.4637329357
80.0	4	1	3.37822751363	15.0275083105
80.0	5	1	5.02643525436	28.7804469739
80.0	1	2	0.831710229196	4.53981110243
80.0	2	2	2.30050506474	8.99105788952
80.0	3	2	3.65672642782	17.0714590565
80.0	4	2	5.08527382103	29.5339773723
80.0	5	2	6.72582142567	48.8348342621
80.0	1	3	2.52889857263	10.0936724187
80.0	2	3	3.94442448638	19.2608330317
80.0	3	3	5.34039773335	32.2913337032
80.0	4	3	6.82004584015	50.3230961533
80.0	5	3	8.491120852	75.854619762
80.0	1	4	4.28014750919	21.9100280315
80.0	2	4	5.67822497749	35.9163876597
80.0	3	4	7.11901712484	54.4928874658
80.0	4	4	8.68073236006	79.3140340123
80.0	5	4	10.4434146848	113.11096553
80.0	1	5	6.28895415172	43.0461677129
80.0	2	5	7.67342637925	62.4676046804
80.0	3	5	9.13056324459	87.1140429835
80.0	4	5	10.7701335809	120.044817983
80.0	5	5	12.9188111015	172.02210267
80.0	1	1	-1.59472808958	8.19937173976
80.0	2	1	0.493553380169	4.20497423101
80.0	3	1	1.92744482412	7.4637329357
80.0	4	1	3.37822751363	15.0275083105
80.0	5	1	5.02643525436	28.7804469739
80.0	1	2	0.831710229196	4.53981110243
80.0	2	2	2.30050506474	8.99105788952
80.0	3	2	3.65672642782	17.0714590565
80.0	4	2	5.08527382103	29.5339773723
80.0	5	2	6.72582142567	48.8348342621
80.0	1	3	2.52889857263	10.0936724187
80.0	2	3	3.94442448638	19.2608330317
80.0	3	3	5.34039773335	32.2913337032
80.0	4	3	6.82004584015	50.3230961533
80.0	5	3	8.491120852	75.854619762
80.0	1	4	4.28014750919	21.9100280315
80.0	2	4	5.67822497749	35.9163876597
80.0	3	4	7.11901712484	54.4928874658
80.0	4	4	8.68073236006	79.3140340123
80.0	5	4	10.4434146848	113.11096553
80.0	1	5	6.28895415172	43.0461677129
80.0	2	5	7.67342637925	62.4676046804
80.0	3	5	9.13056324459	87.1140429835
80.0	4	5	10.7701335809	120.044817983
80.0	5	5	12.9188111015	172.02210267
80.0	1	1	-1.59472808958	8.19937173976
80.0	2	1	0.493553380169	4.20497423101
80.0	3	1	1.92744482412	7.4637329357
80.0	4	1	3.37822751363	15.0275083105
80.0	5	1	5.02643525436	28.7804469739
80.0	1	2	0.831710229196	4.53981110243
80.0	2	2	2.30050506474	8.99105788952
80.0	3	2	3.65672642782	17.0714590565
80.0	4	2	5.08527382103	29.5339773723
80.0	5	2	6.72582142567	48.8348342621
80.0	1	3	2.52889857263	10.0936724187
80.0	2	3	3.94442448638	19.2608330317
80.0	3	3	5.34039773335	32.2913337032
80.0	4	3	6.82004584015	50.3230961533
80.0	5	3	8.491120852	75.854619762
80.0	1	4	4.28014750919	21.9100280315
80.0	2	4	5.67822497749	35.9163876597
80.0	3	4	7.11901712484	54.4928874658
80.0	4	4	8.68073236006	79.3140340123
80.0	5	4	10.4434146848	113.11096553
80.0	1	5	6.28895415172	43.0461677129
80.0	2	5	7.67342637925	62.4676046804
80.0	3	5	9.13056324459	87.1140429835
80.0	4	5	10.7701335809	120.044817983
80.0	5	5	12.9188111015	172.02210267
80.0	1	1	-1.59472808958	8.19937173976
80.0	2	1	0.493553380169	4.20497423101
80.0	3	1	1.92744482412	7.4637329357
80.0	4	1	3.37822751363	15.0275083105
80.0	5	1	5.02643525436	28.7804469739
80.0	1	2	0.831710229196	4.53981110243
80.0	2	2	2.30050506474	8.99105788952
80.0	3	2	3.65672642782	17.0714590565
80.0	4	2	5.08527382103	29.5339773723
80.0	5	2	6.72582142567	48.8348342621
80.0	1	3	2.52889857263	10.0936724187
80.0	2	3	3.94442448638	19.2608330317
80.0	3	3	5.34039773335	32.2913337032
80.0	4	3	6.82004584015	50.3230961533
80.0	5	3	8.491120852	75.854619762
80.0	1	4	4.28014750919	21.9100280315
80.0	2	4	5.67822497749	35.9163876597
80.0	3	4	7.11901712484	54.4928874658
80.0	4	4	8.68073236006	79.3140340123
80.0	5	4	10.4434146848	113.11096553
80.0	1	5	6.28895415172	43.0461677129
80.0	2	5	7.67342637925	62.4676046804
80.0	3	5	9.13056324459	87.1140429835
80.0	4	5	10.7701335809	120.044817983
80.0	5	5	12.9188111015	172.02210267
80.0	1	1	-1.59472808958	8.19937173976
80.0	2	1	0.493553380169	4.20497423101
80.0	3	1	1.92744482412	7.4637329357
80.0	4	1	3.37822751363	15.0275083105
80.0	5	1	5.02643525436	28.7804469739
80.0	1	2	0.831710229196	4.53981110243
80.0	2	2	2.30050506474	8.99105788952
80.0	3	2	3.65672642782	17.0714590565
80.0	4	2	5.08527382103	29.5339773723
80.0	5	2	6.72582142567	48.8348342621
80.0	1	3	2.52889857263	10.0936724187
80.0	2	3	3.94442448638	19.2608330317
80.0	3	3	5.34039773335	32.2913337032
80.0	4	3	6.82004584015	50.3230961533
80.0	5	3	8.491120852	75.854619762
80.0	1	4	4.28014750919	21.9100280315
80.0	2	4	5.67822497749	35.9163876597
80.0	3	4	7.11901712484	54.4928874658
80.0	4	4	8.68073236006	79.3140340123
80.0	5	4	10.4434146848	113.11096553
80.0	1	5	6.28895415172	43.0461677129
80.0	2	5	7.67342637925	62.4676046804
80.0	3	5	9.13056324459	87.1140429835
80.0	4	5	10.7701335809	120.044817983
80.0	5	5	12.9188111015	172.02210267
81.0	1	1	-1.6195459459	8.30874935488
81.0	2	1	0.473075023245	4.18696368131
81.0	3	1	1.90601437453	7.38108347648
81.0	4	1	3.35483261153	14.8684202538
81.0	5	1	5.00046411059	28.5182319401
81.0	1	2	0.812762619686	4.50853860083
81.0	2	2	2.2798207837	8.89501788499
81.0	3	2	3.63385699089	16.9025883581
81.0	4	2	5.05977938238	29.272922977
81.0	5	2	6.69765486417	48.4546982411
81.0	1	3	2.50900992898	9.99178462572
81.0	2	3	3.92208915157	19.0826614015
81.0	3	3	5.31521714936	32.0201441012
81.0	4	3	6.79181314103	49.9360196279
81.0	5	3	8.46018622239	75.327817693
81.0	1	4	4.25870857343	21.7245228097
81.0	2	4	5.65390213653	35.6376953402
81.0	3	4	7.0913713968	54.096683458
81.0	4	4	8.64940998819	78.767915557
81.0	5	4	10.4082351127	112.372818061
81.0	1	5	6.26559574973	42.7505172759
81.0	2	5	7.6472281703	62.0634979317
81.0	3	5	9.10102586248	86.5720890572
81.0	4	5	10.7357187335	119.298570496
81.0	5	5	12.8683549703	170.683750505
81.0	1	1	-1.6195459459	8.30874935488
81.0	2	1	0.473075023245	4.18696368131
81.0	3	1	1.90601437453	7.38108347648
81.0	4	1	3.35483261153	14.8684202538
81.0	5	1	5.00046411059	28.5182319401
81.0	1	2	0.812762619686	4.50853860083
81.0	2	2	2.2798207837	8.89501788499
81.0	3	2	3.63385699089	16.9025883581
81.0	4	2	5.05977938238	29.272922977
81.0	5	2	6.69765486417	48.4546982411
81.0	1	3	2.50900992898	9.99178462572
81.0	2	3	3.92208915157	19.0826614015
81.0	3	3	5.31521714936	32.0201441012
81.0	4	3	6.79181314103	49.9360196279
81.0	5	3	8.46018622239	75.327817693
81.0	1	4	4.25870857343	21.7245228097
81.0	2	4	5.65390213653	35.6376953402
81.0	3	4	7.0913713968	54.096683458
81.0	4	4	8.64940998819	78.767915557
81.0	5	4	10.4082351127	112.372818061
81.0	1	5	6.26559574973	42.7505172759
81.0	2	5	7.6472281703	62.0634979317
81.0	3	5	9.10102586248	86.5720890572
81.0	4	5	10.7357187335	119.298570496
81.0	5	5	12.8683549703	170.683750505
81.0	1	1	-1.6195459459	8.30874935488
81.0	2	1	0.473075023245	4.18696368131
81.0	3	1	1.90601437453	7.38108347648
81.0	4	1	3.35483261153	14.8684202538
81.0	5	1	5.00046411059	28.5182319401
81.0	1	2	0.812762619686	4.50853860083
81.0	2	2	2.2798207837	8.89501788499
81.0	3	2	3.63385699089	16.9025883581
81.0	4	2	5.05977938238	29.272922977
81.0	5	2	6.69765486417	48.4546982411
81.0	1	3	2.50900992898	9.99178462572
81.0	2	3	3.92208915157	19.0826614015
81.0	3	3	5.31521714936	32.0201441012
81.0	4	3	6.79181314103	49.9360196279
81.0	5	3	8.46018622239	75.327817693
81.0	1	4	4.25870857343	21.7245228097
81.0	2	4	5.65390213653	35.6376953402
81.0	3	4	7.0913713968	54.096683458
81.0	4	4	8.64940998819	78.767915557
81.0	5	4	10.4082351127	112.372818061
81.0	1	5	6.26559574973	42.7505172759
81.0	2	5	7.6472281703	62.0634979317
81.0	3	5	9.10102586248	86.5720890572
81.0	4	5	10.7357187335	119.298570496
81.0	5	5	12.8683549703	170.683750505
81.0	1	1	-1.6195459459	8.30874935488
81.0	2	1	0.473075023245	4.18696368131
81.0	3	1	1.90601437453	7.38108347648
81.0	4	1	3.35483261153	14.8684202538
81.0	5	1	5.00046411059	28.5182319401
81.0	1	2	0.812762619686	4.50853860083
81.0	2	2	2.2798207837	8.89501788499
81.0	3	2	3.63385699089	16.9025883581
81.0	4	2	5.05977938238	29.272922977
81.0	5	2	6.69765486417	48.4546982411
81.0	1	3	2.50900992898	9.99178462572
81.0	2	3	3.92208915157	19.0826614015
81.0	3	3	5.31521714936	32.0201441012
81.0	4	3	6.79181314103	49.9360196279
81.0	5	3	8.46018622239	75.327817693
81.0	1	4	4.25870857343	21.7245228097
81.0	2	4	5.65390213653	35.6376953402
81.0	3	4	7.0913713968	54.096683458
81.0	4	4	8.64940998819	78.767915557
81.0	5	4	10.4082351127	112.372818061
81.0	1	5	6.26559574973	42.7505172759
81.0	2	5	7.6472281703	62.0634979317
81.0	3	5	9.10102586248	86.5720890572
81.0	4	5	10.7357187335	119.298570496
81.0	5	5	12.8683549703	170.683750505
81.0	1	1	-1.6195459459	8.30874935488
81.0	2	1	0.473075023245	4.18696368131
81.0	3	1	1.90601437453	7.38108347648
81.0	4	1	3.35483261153	14.8684202538
81.0	5	1	5.00046411059	28.5182319401
81.0	1	2	0.812762619686	4.50853860083
81.0	2	2	2.2798207837	8.89501788499
81.0	3	2	3.63385699089	16.9025883581
81.0	4	2	5.05977938238	29.272922977
81.0	5	2	6.69765486417	48.4546982411
81.0	1	3	2.50900992898	9.99178462572
81.0	2	3	3.92208915157	19.0826614015
81.0	3	3	5.31521714936	32.0201441012
81.0	4	3	6.79181314103	49.9360196279
81.0	5	3	8.46018622239	75.327817693
81.0	1	4	4.25870857343	21.7245228097
81.0	2	4	5.65390213653	35.6376953402
81.0	3	4	7.0913713968	54.096683458
81.0	4	4	8.64940998819	78.767915557
81.0	5	4	10.4082351127	112.372818061
81.0	1	5	6.26559574973	42.7505172759
81.0	2	5	7.6472281703	62.0634979317
81.0	3	5	9.10102586248	86.5720890572
81.0	4	5	10.7357187335	119.298570496
81.0	5	5	12.8683549703	170.683750505
82.0	1	1	-1.64320184602	8.41634001456
82.0	2	1	0.453509725368	4.17041739458
82.0	3	1	1.88535381022	7.30202137469
82.0	4	1	3.33201040215	14.7139778039
82.0	5	1	4.97479548647	28.2600654045
82.0	1	2	0.794721534307	4.47925674168
82.0	2	2	2.25989688552	8.80308814164
82.0	3	2	3.61161158243	16.7390032409
82.0	4	2	5.03469142104	29.0169313944
82.0	5	2	6.66958350556	48.0770477955
82.0	1	3	2.48989786528	9.89435014554
82.0	2	3	3.90038548509	18.9101537494
82.0	3	3	5.29049138906	31.7546777287
82.0	4	3	6.7637761593	49.5527576497
82.0	5	3	8.42909193198	74.7997816994
82.0	1	4	4.23786706581	21.5447555198
82.0	2	4	5.63000844368	35.3647008748
82.0	3	4	7.06393760216	53.7045820225
82.0	4	4	8.61799554961	78.2216436187
82.0	5	4	10.372541624	111.625845609
82.0	1	5	6.24258970012	42.4600639015
82.0	2	5	7.62117431868	61.6626096562
82.0	3	5	9.07137615058	86.0294001751
82.0	4	5	10.7008315789	118.543954464
82.0	5	5	12.8167821414	169.320603007
82.0	1	1	-1.64320184602	8.41634001456
82.0	2	1	0.453509725368	4.17041739458
82.0	3	1	1.88535381022	7.30202137469
82.0	4	1	3.33201040215	14.7139778039
82.0	5	1	4.97479548647	28.2600654045
82.0	1	2	0.794721534307	4.47925674168
82.0	2	2	2.25989688552	8.80308814164
82.0	3	2	3.61161158243	16.7390032409
82.0	4	2	5.03469142104	29.0169313944
82.0	5	2	6.66958350556	48.0770477955
82.0	1	3	2.48989786528	9.89435014554
82.0	2	3	3.90038548509	18.9101537494
82.0	3	3	5.29049138906	31.7546777287
82.0	4	3	6.7637761593	49.5527576497
82.0	5	3	8.42909193198	74.7997816994
82.0	1	4	4.23786706581	21.5447555198
82.0	2	4	5.63000844368	35.3647008748
82.0	3	4	7.06393760216	53.7045820225
82.0	4	4	8.61799554961	78.2216436187
82.0	5	4	10.372541624	111.625845609
82.0	1	5	6.24258970012	42.4600639015
82.0	2	5	7.62117431868	61.6626096562
82.0	3	5	9.07137615058	86.0294001751
82.0	4	5	10.7008315789	118.543954464
82.0	5	5	12.8167821414	169.320603007
82.0	1	1	-1.64320184602	8.41634001456
82.0	2	1	0.453509725368	4.17041739458
82.0	3	1	1.88535381022	7.30202137469
82.0	4	1	3.33201040215	14.7139778039
82.0	5	1	4.97479548647	28.2600654045
82.0	1	2	0.794721534307	4.47925674168
82.0	2	2	2.25989688552	8.80308814164
82.0	3	2	3.61161158243	16.7390032409
82.0	4	2	5.03469142104	29.0169313944
82.0	5	2	6.66958350556	48.0770477955
82.0	1	3	2.48989786528	9.89435014554
82.0	2	3	3.90038548509	18.9101537494
82.0	3	3	5.29049138906	31.7546777287
82.0	4	3	6.7637761593	49.5527576497
82.0	5	3	8.42909193198	74.7997816994
82.0	1	4	4.23786706581	21.5447555198
82.0	2	4	5.63000844368	35.3647008748
82.0	3	4	7.06393760216	53.7045820225
82.0	4	4	8.61799554961	78.2216436187
82.0	5	4	10.372541624	111.625845609
82.0	1	5	6.24258970012	42.4600639015
82.0	2	5	7.62117431868	61.6626096562
82.0	3	5	9.07137615058	86.0294001751
82.0	4	5	10.7008315789	118.543954464
82.0	5	5	12.8167821414	169.320603007
82.0	1	1	-1.64320184602	8.41634001456
82.0	2	1	0.453509725368	4.17041739458
82.0	3	1	1.88535381022	7.30202137469
82.0	4	1	3.33201040215	14.7139778039
82.0	5	1	4.97479548647	28.2600654045
82.0	1	2	0.794721534307	4.47925674168
82.0	2	2	2.25989688552	8.80308814164
82.0	3	2	3.61161158243	16.7390032409
82.0	4	2	5.03469142104	29.0169313944
82.0	5	2	6.66958350556	48.0770477955
82.0	1	3	2.48989786528	9.89435014554
82.0	2	3	3.90038548509	18.9101537494
82.0	3	3	5.29049138906	31.7546777287
82.0	4	3	6.7637761593	49.5527576497
82.0	5	3	8.42909193198	74.7997816994
82.0	1	4	4.23786706581	21.5447555198
82.0	2	4	5.63000844368	35.3647008748
82.0	3	4	7.06393760216	53.7045820225
82.0	4	4	8.61799554961	78.2216436187
82.0	5	4	10.372541624	111.625845609
82.0	1	5	6.24258970012	42.4600639015
82.0	2	5	7.62117431868	61.6626096562
82.0	3	5	9.07137615058	86.0294001751
82.0	4	5	10.7008315789	118.543954464
82.0	5	5	12.8167821414	169.320603007
82.0	1	1	-1.64320184602	8.41634001456
82.0	2	1	0.453509725368	4.17041739458
82.0	3	1	1.88535381022	7.30202137469
82.0	4	1	3.33201040215	14.7139778039
82.0	5	1	4.97479548647	28.2600654045
82.0	1	2	0.794721534307	4.47925674168
82.0	2	2	2.25989688552	8.80308814164
82.0	3	2	3.61161158243	16.7390032409
82.0	4	2	5.03469142104	29.0169313944
82.0	5	2	6.66958350556	48.0770477955
82.0	1	3	2.48989786528	9.89435014554
82.0	2	3	3.90038548509	18.9101537494
82.0	3	3	5.29049138906	31.7546777287
82.0	4	3	6.7637761593	49.5527576497
82.0	5	3	8.42909193198	74.7997816994
82.0	1	4	4.23786706581	21.5447555198
82.0	2	4	5.63000844368	35.3647008748
82.0	3	4	7.06393760216	53.7045820225
82.0	4	4	8.61799554961	78.2216436187
82.0	5	4	10.372541624	111.625845609
82.0	1	5	6.24258970012	42.4600639015
82.0	2	5	7.62117431868	61.6626096562
82.0	3	5	9.07137615058	86.0294001751
82.0	4	5	10.7008315789	118.543954464
82.0	5	5	12.8167821414	169.320603007
83.0	1	1	-1.66530404778	8.52038195486
83.0	2	1	0.435102269173	4.15538248217
83.0	3	1	1.86567581949	7.22720522762
83.0	4	1	3.30994315128	14.5652759597
83.0	5	1	4.94957584465	28.0073145809
83.0	1	2	0.777826554605	4.45219789332
83.0	2	2	2.24094388964	8.71609572661
83.0	3	2	3.59018191945	16.5819664055
83.0	4	2	5.01017418576	28.7675507735
83.0	5	2	6.64173111918	47.7034662885
83.0	1	3	2.47177619226	9.80230784765
83.0	2	3	3.87950754768	18.7447053634
83.0	3	3	5.266394519	31.4966623511
83.0	4	3	6.7360778253	49.175153928
83.0	5	3	8.39793285641	74.2720765885
83.0	1	4	4.21781130721	21.3722137791
83.0	2	4	5.60671354115	35.0992129837
83.0	3	4	7.03686196911	53.3185608316
83.0	4	4	8.58659909633	77.6770625247
83.0	5	4	10.3363876558	110.871183181
83.0	1	5	6.22009353654	42.1766872036
83.0	2	5	7.59539840624	61.266906722
83.0	3	5	9.04171714349	85.4878070636
83.0	4	5	10.6655316462	117.782265702
83.0	5	5	12.7640881394	167.932802764
83.0	1	1	-1.66530404778	8.52038195486
83.0	2	1	0.435102269173	4.15538248217
83.0	3	1	1.86567581949	7.22720522762
83.0	4	1	3.30994315128	14.5652759597
83.0	5	1	4.94957584465	28.0073145809
83.0	1	2	0.777826554605	4.45219789332
83.0	2	2	2.24094388964	8.71609572661
83.0	3	2	3.59018191945	16.5819664055
83.0	4	2	5.01017418576	28.7675507735
83.0	5	2	6.64173111918	47.7034662885
83.0	1	3	2.47177619226	9.80230784765
83.0	2	3	3.87950754768	18.7447053634
83.0	3	3	5.266394519	31.4966623511
83.0	4	3	6.7360778253	49.175153928
83.0	5	3	8.39793285641	74.2720765885
83.0	1	4	4.21781130721	21.3722137791
83.0	2	4	5.60671354115	35.0992129837
83.0	3	4	7.03686196911	53.3185608316
83.0	4	4	8.58659909633	77.6770625247
83.0	5	4	10.3363876558	110.871183181
83.0	1	5	6.22009353654	42.1766872036
83.0	2	5	7.59539840624	61.266906722
83.0	3	5	9.04171714349	85.4878070636
83.0	4	5	10.6655316462	117.782265702
83.0	5	5	12.7640881394	167.932802764
83.0	1	1	-1.66530404778	8.52038195486
83.0	2	1	0.435102269173	4.15538248217
83.0	3	1	1.86567581949	7.22720522762
83.0	4	1	3.30994315128	14.5652759597
