0	45.0	4	1	3.791217323115618	27.800209443656154
0	45.0	5	1	6.141364807194556	50.653274919028895
0	45.0	1	2	1.1453753060996719	6.454182192966804
0	45.0	2	2	2.7999076483032237	11.642915771367885
0	45.0	3	2	4.549360665368033	25.208688337058106
0	45.0	4	2	6.013004775967678	43.1967984888443
0	45.0	5	2	7.769383439542937	69.66797206257793
0	45.0	1	3	3.523464300377266	19.247800863351145
0	45.0	2	3	4.818939394528131	27.303029321679556
0	45.0	3	3	6.413784643586252	44.45121957561794
0	45.0	4	3	8.012320741056818	67.90970233242572
0	45.0	5	3	9.476213716242858	95.63960656517116
0	45.0	1	4	5.574247159555254	39.191894722753204
0	45.0	2	4	6.86212434292604	52.40137196356059
0	45.0	3	4	8.23977343656734	71.41747896260458
0	45.0	4	4	9.860157984281665	100.35845035852049
0	45.0	5	4	11.454031037459847	135.11522584551122
0	45.0	1	5	7.408141395416147	63.41728995017907
0	45.0	2	5	8.759910828032044	83.87741381927555
0	45.0	3	5	10.039221070567237	106.30248603715901
0	45.0	4	5	11.673396771214101	140.3842549942401
0	45.0	5	5	14.028161494004937	202.83301244389895
0	45.0	1	1	-1.9479811861123175	11.41310267671836
0	45.0	2	1	0.6767244218908706	7.232234241581245
0	45.0	3	1	2.200794623076977	15.470767660750472
0	45.0	4	1	3.791217323115618	27.800209443656154
0	45.0	5	1	6.141364807194556	50.653274919028895
0	45.0	1	2	1.1453753060996719	6.454182192966804
0	45.0	2	2	2.7999076483032237	11.642915771367885
0	45.0	3	2	4.549360665368033	25.208688337058106
0	45.0	4	2	6.013004775967678	43.1967984888443
0	45.0	5	2	7.769383439542937	69.66797206257793
0	45.0	1	3	3.523464300377266	19.247800863351145
0	45.0	2	3	4.818939394528131	27.303029321679556
0	45.0	3	3	6.413784643586252	44.45121957561794
0	45.0	4	3	8.012320741056818	67.90970233242572
0	45.0	5	3	9.476213716242858	95.63960656517116
0	45.0	1	4	5.574247159555254	39.191894722753204
0	45.0	2	4	6.86212434292604	52.40137196356059
0	45.0	3	4	8.23977343656734	71.41747896260458
0	45.0	4	4	9.860157984281665	100.35845035852049
0	45.0	5	4	11.454031037459847	135.11522584551122
0	45.0	1	5	7.408141395416147	63.41728995017907
0	45.0	2	5	8.759910828032044	83.87741381927555
0	45.0	3	5	10.039221070567237	106.30248603715901
0	45.0	4	5	11.673396771214101	140.3842549942401
0	45.0	5	5	14.028161494004937	202.83301244389895
0	46.0	1	1	-1.9635128338601198	11.441134432204196
0	46.0	2	1	0.6590571358028693	7.156617168476352
0	46.0	3	1	2.181820857043142	15.29827524781723
0	46.0	4	1	3.7725545406569996	27.548036235712672
0	46.0	5	1	6.1094933156047215	50.18886284715455
0	46.0	1	2	1.1254137914168498	6.372691751476358
0	46.0	2	2	2.783591423470552	11.531858580692294
0	46.0	3	2	4.530167069479422	25.006836673470858
0	46.0	4	2	5.994696834140864	42.93123181992857
0	46.0	5	2	7.744491810145567	69.2384463448279
0	46.0	1	3	3.489556501552359	18.971643774341782
0	46.0	2	3	4.797729736925097	27.08030108485591
0	46.0	3	3	6.396095725667201	44.21976695068661
0	46.0	4	3	7.995157355001912	67.63262805411284
0	46.0	5	3	9.45574686857335	95.2530389692685
0	46.0	1	4	5.527811783547568	38.669428005515115
0	46.0	2	4	6.831954697804411	51.986657795015795
0	46.0	3	4	8.221239138979346	71.11627825508637
0	46.0	4	4	9.845824849194688	100.08321036542912
0	46.0	5	4	11.440845918827367	134.83151510337257
0	46.0	1	5	7.357593356558814	62.69705163844754
0	46.0	2	5	8.721654414619913	83.23698872935742
0	46.0	3	5	10.015095815647586	105.845905758307
0	46.0	4	5	11.65982241895168	140.08968708910356
0	46.0	5	5	14.026475573614645	202.82962384530956
0	46.0	1	1	-1.9635128338601198	11.441134432204196
0	46.0	2	1	0.6590571358028693	7.156617168476352
0	46.0	3	1	2.181820857043142	15.29827524781723
0	46.0	4	1	3.7725545406569996	27.548036235712672
0	46.0	5	1	6.1094933156047215	50.18886284715455
0	46.0	1	2	1.1254137914168498	6.372691751476358
0	46.0	2	2	2.783591423470552	11.531858580692294
0	46.0	3	2	4.530167069479422	25.006836673470858
0	46.0	4	2	5.994696834140864	42.93123181992857
0	46.0	5	2	7.744491810145567	69.2384463448279
0	46.0	1	3	3.489556501552359	18.971643774341782
0	46.0	2	3	4.797729736925097	27.08030108485591
0	46.0	3	3	6.396095725667201	44.21976695068661
0	46.0	4	3	7.995157355001912	67.63262805411284
0	46.0	5	3	9.45574686857335	95.2530389692685
0	46.0	1	4	5.527811783547568	38.669428005515115
0	46.0	2	4	6.831954697804411	51.986657795015795
0	46.0	3	4	8.221239138979346	71.11627825508637
0	46.0	4	4	9.845824849194688	100.08321036542912
0	46.0	5	4	11.440845918827367	134.83151510337257
0	46.0	1	5	7.357593356558814	62.69705163844754
0	46.0	2	5	8.721654414619913	83.23698872935742
0	46.0	3	5	10.015095815647586	105.845905758307
0	46.0	4	5	11.65982241895168	140.08968708910356
0	46.0	5	5	14.026475573614645	202.82962384530956
0	46.0	1	1	-1.9635128338601198	11.441134432204196
0	46.0	2	1	0.6590571358028693	7.156617168476352
0	46.0	3	1	2.181820857043142	15.29827524781723
0	46.0	4	1	3.7725545406569996	27.548036235712672
0	46.0	5	1	6.1094933156047215	50.18886284715455
0	46.0	1	2	1.1254137914168498	6.372691751476358
0	46.0	2	2	2.783591423470552	11.531858580692294
0	46.0	3	2	4.530167069479422	25.006836673470858
0	46.0	4	2	5.994696834140864	42.93123181992857
0	46.0	5	2	7.744491810145567	69.2384463448279
0	46.0	1	3	3.489556501552359	18.971643774341782
0	46.0	2	3	4.797729736925097	27.08030108485591
0	46.0	3	3	6.396095725667201	44.21976695068661
0	46.0	4	3	7.995157355001912	67.63262805411284
0	46.0	5	3	9.45574686857335	95.2530389692685
0	46.0	1	4	5.527811783547568	38.669428005515115
0	46.0	2	4	6.831954697804411	51.986657795015795
0	46.0	3	4	8.221239138979346	71.11627825508637
0	46.0	4	4	9.845824849194688	100.08321036542912
0	46.0	5	4	11.440845918827367	134.83151510337257
0	46.0	1	5	7.357593356558814	62.69705163844754
0	46.0	2	5	8.721654414619913	83.23698872935742
0	46.0	3	5	10.015095815647586	105.845905758307
0	46.0	4	5	11.65982241895168	140.08968708910356
0	46.0	5	5	14.026475573614645	202.82962384530956
0	46.0	1	1	-1.9635128338601198	11.441134432204196
0	46.0	2	1	0.6590571358028693	7.156617168476352
0	46.0	3	1	2.181820857043142	15.29827524781723
0	46.0	4	1	3.7725545406569996	27.548036235712672
0	46.0	5	1	6.1094933156047215	50.18886284715455
0	46.0	1	2	1.1254137914168498	6.372691751476358
0	46.0	2	2	2.783591423470552	11.531858580692294
0	46.0	3	2	4.530167069479422	25.006836673470858
0	46.0	4	2	5.994696834140864	42.93123181992857
0	46.0	5	2	7.744491810145567	69.2384463448279
0	46.0	1	3	3.489556501552359	18.971643774341782
0	46.0	2	3	4.797729736925097	27.08030108485591
0	46.0	3	3	6.396095725667201	44.21976695068661
0	46.0	4	3	7.995157355001912	67.63262805411284
0	46.0	5	3	9.45574686857335	95.2530389692685
0	46.0	1	4	5.527811783547568	38.669428005515115
0	46.0	2	4	6.831954697804411	51.986657795015795
0	46.0	3	4	8.221239138979346	71.11627825508637
0	46.0	4	4	9.845824849194688	100.08321036542912
0	46.0	5	4	11.440845918827367	134.83151510337257
0	46.0	1	5	7.357593356558814	62.69705163844754
0	46.0	2	5	8.721654414619913	83.23698872935742
0	46.0	3	5	10.015095815647586	105.845905758307
0	46.0	4	5	11.65982241895168	140.08968708910356
0	46.0	5	5	14.026475573614645	202.82962384530956
0	46.0	1	1	-1.9635128338601198	11.441134432204196
0	46.0	2	1	0.6590571358028693	7.156617168476352
0	46.0	3	1	2.181820857043142	15.29827524781723
0	46.0	4	1	3.7725545406569996	27.548036235712672
0	46.0	5	1	6.1094933156047215	50.18886284715455
0	46.0	1	2	1.1254137914168498	6.372691751476358
0	46.0	2	2	2.783591423470552	11.531858580692294
0	46.0	3	2	4.530167069479422	25.006836673470858
0	46.0	4	2	5.994696834140864	42.93123181992857
0	46.0	5	2	7.744491810145567	69.2384463448279
0	46.0	1	3	3.489556501552359	18.971643774341782
0	46.0	2	3	4.797729736925097	27.08030108485591
0	46.0	3	3	6.396095725667201	44.21976695068661
0	46.0	4	3	7.995157355001912	67.63262805411284
0	46.0	5	3	9.45574686857335	95.2530389692685
0	46.0	1	4	5.527811783547568	38.669428005515115
0	46.0	2	4	6.831954697804411	51.986657795015795
0	46.0	3	4	8.221239138979346	71.11627825508637
0	46.0	4	4	9.845824849194688	100.08321036542912
0	46.0	5	4	11.440845918827367	134.83151510337257
0	46.0	1	5	7.357593356558814	62.69705163844754
0	46.0	2	5	8.721654414619913	83.23698872935742
0	46.0	3	5	10.015095815647586	105.845905758307
0	46.0	4	5	11.65982241895168	140.08968708910356
0	46.0	5	5	14.026475573614645	202.82962384530956
0	47.0	1	1	-1.9764472599787615	11.45830748414184
0	47.0	2	1	0.6429409907512831	7.086307402327284
0	47.0	3	1	2.1641088160976762	15.1356952800429
0	47.0	4	1	3.754693085809083	27.305886824033294
0	47.0	5	1	6.078451203445168	49.7380468943324
0	47.0	1	2	1.1070660079413734	6.2972028386449965
0	47.0	2	2	2.768345408886378	11.428173881439331
0	47.0	3	2	4.511947964487424	24.815607429048377
0	47.0	4	2	5.976946754685228	42.67446023051027
0	47.0	5	2	7.7200374207992795	68.81826090882656
0	47.0	1	3	3.45764818470042	18.712297921952054
0	47.0	2	3	4.777570056510045	26.869057727529153
0	47.0	3	3	6.37904912737886	43.99709673612086
0	47.0	4	3	7.978411200058058	67.36284642186364
0	47.0	5	3	9.435606779980118	94.87373386860264
0	47.0	1	4	5.483375043650279	38.17117640397524
0	47.0	2	4	6.802828378919811	51.587415302923304
0	47.0	3	4	8.203145134845268	70.82280622081117
0	47.0	4	4	9.831723583854476	99.81277515194637
0	47.0	5	4	11.427858886975521	134.552427732568
0	47.0	1	5	7.308564707620164	62.001034532507475
0	47.0	2	5	8.684319827574868	82.61403799774286
0	47.0	3	5	9.991398135923538	105.39847665472439
0	47.0	4	5	11.646389198124275	139.7984668629815
0	47.0	5	5	14.024530375744744	202.81676337706713
0	47.0	1	1	-1.9764472599787615	11.45830748414184
0	47.0	2	1	0.6429409907512831	7.086307402327284
0	47.0	3	1	2.1641088160976762	15.1356952800429
0	47.0	4	1	3.754693085809083	27.305886824033294
0	47.0	5	1	6.078451203445168	49.7380468943324
0	47.0	1	2	1.1070660079413734	6.2972028386449965
0	47.0	2	2	2.768345408886378	11.428173881439331
0	47.0	3	2	4.511947964487424	24.815607429048377
0	47.0	4	2	5.976946754685228	42.67446023051027
0	47.0	5	2	7.7200374207992795	68.81826090882656
0	47.0	1	3	3.45764818470042	18.712297921952054
0	47.0	2	3	4.777570056510045	26.869057727529153
0	47.0	3	3	6.37904912737886	43.99709673612086
0	47.0	4	3	7.978411200058058	67.36284642186364
0	47.0	5	3	9.435606779980118	94.87373386860264
0	47.0	1	4	5.483375043650279	38.17117640397524
0	47.0	2	4	6.802828378919811	51.587415302923304
0	47.0	3	4	8.203145134845268	70.82280622081117
0	47.0	4	4	9.831723583854476	99.81277515194637
0	47.0	5	4	11.427858886975521	134.552427732568
0	47.0	1	5	7.308564707620164	62.001034532507475
0	47.0	2	5	8.684319827574868	82.61403799774286
0	47.0	3	5	9.991398135923538	105.39847665472439
0	47.0	4	5	11.646389198124275	139.7984668629815
0	47.0	5	5	14.024530375744744	202.81676337706713
0	47.0	1	1	-1.9764472599787615	11.45830748414184
0	47.0	2	1	0.6429409907512831	7.086307402327284
0	47.0	3	1	2.1641088160976762	15.1356952800429
0	47.0	4	1	3.754693085809083	27.305886824033294
0	47.0	5	1	6.078451203445168	49.7380468943324
0	47.0	1	2	1.1070660079413734	6.2972028386449965
0	47.0	2	2	2.768345408886378	11.428173881439331
0	47.0	3	2	4.511947964487424	24.815607429048377
0	47.0	4	2	5.976946754685228	42.67446023051027
0	47.0	5	2	7.7200374207992795	68.81826090882656
0	47.0	1	3	3.45764818470042	18.712297921952054
0	47.0	2	3	4.777570056510045	26.869057727529153
0	47.0	3	3	6.37904912737886	43.99709673612086
0	47.0	4	3	7.978411200058058	67.36284642186364
0	47.0	5	3	9.435606779980118	94.87373386860264
0	47.0	1	4	5.483375043650279	38.17117640397524
0	47.0	2	4	6.802828378919811	51.587415302923304
0	47.0	3	4	8.203145134845268	70.82280622081117
0	47.0	4	4	9.831723583854476	99.81277515194637
0	47.0	5	4	11.427858886975521	134.552427732568
0	47.0	1	5	7.308564707620164	62.001034532507475
0	47.0	2	5	8.684319827574868	82.61403799774286
0	47.0	3	5	9.991398135923538	105.39847665472439
0	47.0	4	5	11.646389198124275	139.7984668629815
0	47.0	5	5	14.024530375744744	202.81676337706713
0	47.0	1	1	-1.9764472599787615	11.45830748414184
0	47.0	2	1	0.6429409907512831	7.086307402327284
0	47.0	3	1	2.1641088160976762	15.1356952800429
0	47.0	4	1	3.754693085809083	27.305886824033294
0	47.0	5	1	6.078451203445168	49.7380468943324
0	47.0	1	2	1.1070660079413734	6.2972028386449965
0	47.0	2	2	2.768345408886378	11.428173881439331
0	47.0	3	2	4.511947964487424	24.815607429048377
0	47.0	4	2	5.976946754685228	42.67446023051027
0	47.0	5	2	7.7200374207992795	68.81826090882656
0	47.0	1	3	3.45764818470042	18.712297921952054
0	47.0	2	3	4.777570056510045	26.869057727529153
0	47.0	3	3	6.37904912737886	43.99709673612086
0	47.0	4	3	7.978411200058058	67.36284642186364
0	47.0	5	3	9.435606779980118	94.87373386860264
0	47.0	1	4	5.483375043650279	38.17117640397524
0	47.0	2	4	6.802828378919811	51.587415302923304
0	47.0	3	4	8.203145134845268	70.82280622081117
0	47.0	4	4	9.831723583854476	99.81277515194637
0	47.0	5	4	11.427858886975521	134.552427732568
0	47.0	1	5	7.308564707620164	62.001034532507475
0	47.0	2	5	8.684319827574868	82.61403799774286
0	47.0	3	5	9.991398135923538	105.39847665472439
0	47.0	4	5	11.646389198124275	139.7984668629815
0	47.0	5	5	14.024530375744744	202.81676337706713
0	47.0	1	1	-1.9764472599787615	11.45830748414184
0	47.0	2	1	0.6429409907512831	7.086307402327284
0	47.0	3	1	2.1641088160976762	15.1356952800429
0	47.0	4	1	3.754693085809083	27.305886824033294
0	47.0	5	1	6.078451203445168	49.7380468943324
0	47.0	1	2	1.1070660079413734	6.2972028386449965
0	47.0	2	2	2.768345408886378	11.428173881439331
0	47.0	3	2	4.511947964487424	24.815607429048377
0	47.0	4	2	5.976946754685228	42.67446023051027
0	47.0	5	2	7.7200374207992795	68.81826090882656
0	47.0	1	3	3.45764818470042	18.712297921952054
0	47.0	2	3	4.777570056510045	26.869057727529153
0	47.0	3	3	6.37904912737886	43.99709673612086
0	47.0	4	3	7.978411200058058	67.36284642186364
0	47.0	5	3	9.435606779980118	94.87373386860264
0	47.0	1	4	5.483375043650279	38.17117640397524
0	47.0	2	4	6.802828378919811	51.587415302923304
0	47.0	3	4	8.203145134845268	70.82280622081117
0	47.0	4	4	9.831723583854476	99.81277515194637
0	47.0	5	4	11.427858886975521	134.552427732568
0	47.0	1	5	7.308564707620164	62.001034532507475
0	47.0	2	5	8.684319827574868	82.61403799774286
0	47.0	3	5	9.991398135923538	105.39847665472439
0	47.0	4	5	11.646389198124275	139.7984668629815
0	47.0	5	5	14.024530375744744	202.81676337706713
0	48.0	1	1	-1.9869284298375018	11.464985035760778
0	48.0	2	1	0.6282556488868533	7.020753704469708
0	48.0	3	1	2.147564777506397	14.982220777706386
0	48.0	4	1	3.7375765733170248	27.073084499235723
0	48.0	5	1	6.048193275715068	49.299978967683444
0	48.0	1	2	1.0902190681101769	6.227160906464253
0	48.0	2	2	2.75406813379326	11.331121191743822
0	48.0	3	2	4.494608741625109	24.63395342002812
0	48.0	4	2	5.959700567513414	42.42567359284146
0	48.0	5	2	7.695972210236496	68.40641939744926
0	48.0	1	3	3.427611278048186	18.468447443907564
0	48.0	2	3	4.758364899237965	26.66823863871162
0	48.0	3	3	6.362575523345779	43.782265968117535
0	48.0	4	3	7.962027997972209	67.09941890775214
0	48.0	5	3	9.415733830592131	94.50040334451228
0	48.0	1	4	5.44083568828828	37.695618288293986
0	48.0	2	4	6.774668774761468	51.202450677241735
0	48.0	3	4	8.185437327242049	70.53612767504673
0	48.0	4	4	9.817800691155977	99.54606157245186
0	48.0	5	4	11.414995564768441	134.27620298172621
0	48.0	1	5	7.260984988311883	61.32784500153808
0	48.0	2	5	8.647835451179294	82.00708822618441
0	48.0	3	5	9.968059455666104	104.95872360378442
0	48.0	4	5	11.633024247486915	139.50886879175312
0	48.0	5	5	14.02219865708489	202.79082907865163
0	48.0	1	1	-1.9869284298375018	11.464985035760778
0	48.0	2	1	0.6282556488868533	7.020753704469708
0	48.0	3	1	2.147564777506397	14.982220777706386
0	48.0	4	1	3.7375765733170248	27.073084499235723
0	48.0	5	1	6.048193275715068	49.299978967683444
0	48.0	1	2	1.0902190681101769	6.227160906464253
0	48.0	2	2	2.75406813379326	11.331121191743822
0	48.0	3	2	4.494608741625109	24.63395342002812
0	48.0	4	2	5.959700567513414	42.42567359284146
0	48.0	5	2	7.695972210236496	68.40641939744926
0	48.0	1	3	3.427611278048186	18.468447443907564
0	48.0	2	3	4.758364899237965	26.66823863871162
0	48.0	3	3	6.362575523345779	43.782265968117535
0	48.0	4	3	7.962027997972209	67.09941890775214
0	48.0	5	3	9.415733830592131	94.50040334451228
0	48.0	1	4	5.44083568828828	37.695618288293986
0	48.0	2	4	6.774668774761468	51.202450677241735
0	48.0	3	4	8.185437327242049	70.53612767504673
0	48.0	4	4	9.817800691155977	99.54606157245186
0	48.0	5	4	11.414995564768441	134.27620298172621
0	48.0	1	5	7.260984988311883	61.32784500153808
0	48.0	2	5	8.647835451179294	82.00708822618441
0	48.0	3	5	9.968059455666104	104.95872360378442
0	48.0	4	5	11.633024247486915	139.50886879175312
0	48.0	5	5	14.02219865708489	202.79082907865163
0	48.0	1	1	-1.9869284298375018	11.464985035760778
0	48.0	2	1	0.6282556488868533	7.020753704469708
0	48.0	3	1	2.147564777506397	14.982220777706386
0	48.0	4	1	3.7375765733170248	27.073084499235723
0	48.0	5	1	6.048193275715068	49.299978967683444
0	48.0	1	2	1.0902190681101769	6.227160906464253
0	48.0	2	2	2.75406813379326	11.331121191743822
0	48.0	3	2	4.494608741625109	24.63395342002812
0	48.0	4	2	5.959700567513414	42.42567359284146
0	48.0	5	2	7.695972210236496	68.40641939744926
0	48.0	1	3	3.427611278048186	18.468447443907564
0	48.0	2	3	4.758364899237965	26.66823863871162
0	48.0	3	3	6.362575523345779	43.782265968117535
0	48.0	4	3	7.962027997972209	67.09941890775214
0	48.0	5	3	9.415733830592131	94.50040334451228
0	48.0	1	4	5.44083568828828	37.695618288293986
0	48.0	2	4	6.774668774761468	51.202450677241735
0	48.0	3	4	8.185437327242049	70.53612767504673
0	48.0	4	4	9.817800691155977	99.54606157245186
0	48.0	5	4	11.414995564768441	134.27620298172621
0	48.0	1	5	7.260984988311883	61.32784500153808
0	48.0	2	5	8.647835451179294	82.00708822618441
0	48.0	3	5	9.968059455666104	104.95872360378442
0	48.0	4	5	11.633024247486915	139.50886879175312
0	48.0	5	5	14.02219865708489	202.79082907865163
0	48.0	1	1	-1.9869284298375018	11.464985035760778
0	48.0	2	1	0.6282556488868533	7.020753704469708
0	48.0	3	1	2.147564777506397	14.982220777706386
0	48.0	4	1	3.7375765733170248	27.073084499235723
0	48.0	5	1	6.048193275715068	49.299978967683444
0	48.0	1	2	1.0902190681101769	6.227160906464253
0	48.0	2	2	2.75406813379326	11.331121191743822
0	48.0	3	2	4.494608741625109	24.63395342002812
0	48.0	4	2	5.959700567513414	42.42567359284146
0	48.0	5	2	7.695972210236496	68.40641939744926
0	48.0	1	3	3.427611278048186	18.468447443907564
0	48.0	2	3	4.758364899237965	26.66823863871162
0	48.0	3	3	6.362575523345779	43.782265968117535
0	48.0	4	3	7.962027997972209	67.09941890775214
0	48.0	5	3	9.415733830592131	94.50040334451228
0	48.0	1	4	5.44083568828828	37.695618288293986
0	48.0	2	4	6.774668774761468	51.202450677241735
0	48.0	3	4	8.185437327242049	70.53612767504673
0	48.0	4	4	9.817800691155977	99.54606157245186
0	48.0	5	4	11.414995564768441	134.27620298172621
0	48.0	1	5	7.260984988311883	61.32784500153808
0	48.0	2	5	8.647835451179294	82.00708822618441
0	48.0	3	5	9.968059455666104	104.95872360378442
0	48.0	4	5	11.633024247486915	139.50886879175312
0	48.0	5	5	14.02219865708489	202.79082907865163
0	48.0	1	1	-1.9869284298375018	11.464985035760778
0	48.0	2	1	0.6282556488868533	7.020753704469708
0	48.0	3	1	2.147564777506397	14.982220777706386
0	48.0	4	1	3.7375765733170248	27.073084499235723
0	48.0	5	1	6.048193275715068	49.299978967683444
0	48.0	1	2	1.0902190681101769	6.227160906464253
0	48.0	2	2	2.75406813379326	11.331121191743822
0	48.0	3	2	4.494608741625109	24.63395342002812
0	48.0	4	2	5.959700567513414	42.42567359284146
0	48.0	5	2	7.695972210236496	68.40641939744926
0	48.0	1	3	3.427611278048186	18.468447443907564
0	48.0	2	3	4.758364899237965	26.66823863871162
0	48.0	3	3	6.362575523345779	43.782265968117535
0	48.0	4	3	7.962027997972209	67.09941890775214
0	48.0	5	3	9.415733830592131	94.50040334451228
